event_id,player_id,player_name,difficulty,home,points
Konstantinos Tsimikas,4,0,1.3564867
Konstantinos Tsimikas,2,1,2.2355008
Konstantinos Tsimikas,2,0,2.3233426
Konstantinos Tsimikas,2,0,2.3233426
Konstantinos Tsimikas,2,1,2.2355008
Georginio Wijnaldum,3,1,1.5095413
Georginio Wijnaldum,3,0,2.4482765
Georginio Wijnaldum,3,1,1.5095413
Georginio Wijnaldum,2,0,2.238019
Georginio Wijnaldum,4,1,1.37217
Georginio Wijnaldum,3,0,2.4482765
Georginio Wijnaldum,2,1,1.7107521
Georginio Wijnaldum,3,0,2.4482765
Georginio Wijnaldum,3,0,2.4482765
Georginio Wijnaldum,2,1,1.7107521
Georginio Wijnaldum,4,1,1.37217
Georginio Wijnaldum,4,0,2.6430163
Georginio Wijnaldum,3,0,2.4482765
Georginio Wijnaldum,2,1,1.7107521
Georginio Wijnaldum,4,1,1.37217
Georginio Wijnaldum,4,0,2.6430163
Georginio Wijnaldum,3,1,1.5095413
Georginio Wijnaldum,3,0,2.4482765
Georginio Wijnaldum,2,1,1.7107521
Georginio Wijnaldum,3,0,2.4482765
Georginio Wijnaldum,4,1,1.37217
Georginio Wijnaldum,4,0,2.6430163
Georginio Wijnaldum,3,1,1.5095413
Georginio Wijnaldum,3,0,2.4482765
Georginio Wijnaldum,2,1,1.7107521
Georginio Wijnaldum,4,0,2.6430163
Georginio Wijnaldum,2,1,1.7107521
Georginio Wijnaldum,2,0,2.238019
Georginio Wijnaldum,2,0,2.238019
Georginio Wijnaldum,2,1,1.7107521
Jordan Henderson,3,1,2.0526125
Jordan Henderson,3,0,1.183394
Jordan Henderson,3,1,2.0526125
Jordan Henderson,2,0,1.2215569
Jordan Henderson,4,1,1.1396058
Jordan Henderson,3,0,1.183394
Jordan Henderson,2,1,2.5379045
Jordan Henderson,3,0,1.183394
Jordan Henderson,3,0,1.183394
Jordan Henderson,2,1,2.5379045
Jordan Henderson,4,1,1.1396058
Jordan Henderson,4,0,1.0862675
Jordan Henderson,3,0,1.183394
Jordan Henderson,2,1,2.5379045
Jordan Henderson,4,1,1.1396058
Jordan Henderson,4,0,1.0862675
Jordan Henderson,3,1,2.0526125
Jordan Henderson,3,0,1.183394
Jordan Henderson,2,1,2.5379045
Jordan Henderson,3,0,1.183394
Jordan Henderson,4,1,1.1396058
Jordan Henderson,4,0,1.0862675
Jordan Henderson,3,1,2.0526125
Jordan Henderson,3,0,1.183394
Jordan Henderson,2,1,2.5379045
Jordan Henderson,4,0,1.0862675
Jordan Henderson,2,1,2.5379045
Jordan Henderson,2,0,1.2215569
Jordan Henderson,2,0,1.2215569
Jordan Henderson,2,1,2.5379045
Adrián San Miguel del Castillo,3,1,0.48155954
Adrián San Miguel del Castillo,3,0,0.6982867
Adrián San Miguel del Castillo,3,1,0.48155954
Adrián San Miguel del Castillo,2,0,0.7974841
Adrián San Miguel del Castillo,4,1,0.4443022
Adrián San Miguel del Castillo,3,0,0.6982867
Adrián San Miguel del Castillo,2,1,0.38129646
Adrián San Miguel del Castillo,3,0,0.6982867
Adrián San Miguel del Castillo,3,0,0.6982867
Adrián San Miguel del Castillo,2,1,0.38129646
Adrián San Miguel del Castillo,4,1,0.4443022
Adrián San Miguel del Castillo,4,0,0.5160515
Adrián San Miguel del Castillo,3,0,0.6982867
Adrián San Miguel del Castillo,2,1,0.38129646
Adrián San Miguel del Castillo,4,1,0.4443022
Adrián San Miguel del Castillo,4,0,0.5160515
Adrián San Miguel del Castillo,3,1,0.48155954
Adrián San Miguel del Castillo,3,0,0.6982867
Adrián San Miguel del Castillo,2,1,0.38129646
Adrián San Miguel del Castillo,3,0,0.6982867
Adrián San Miguel del Castillo,4,1,0.4443022
Adrián San Miguel del Castillo,4,0,0.5160515
Adrián San Miguel del Castillo,3,1,0.48155954
Adrián San Miguel del Castillo,3,0,0.6982867
Adrián San Miguel del Castillo,2,1,0.38129646
Adrián San Miguel del Castillo,4,0,0.5160515
Adrián San Miguel del Castillo,2,1,0.38129646
Adrián San Miguel del Castillo,2,0,0.7974841
Adrián San Miguel del Castillo,2,0,0.7974841
Adrián San Miguel del Castillo,2,1,0.38129646
Joel Matip,3,1,0.30906904
Joel Matip,3,0,0.5408745
Joel Matip,3,1,0.30906904
Joel Matip,2,0,0.5550358
Joel Matip,4,1,0.3901925
Joel Matip,3,0,0.5408745
Joel Matip,2,1,0.31948125
Joel Matip,3,0,0.5408745
Joel Matip,3,0,0.5408745
Joel Matip,2,1,0.31948125
Joel Matip,4,1,0.3901925
Joel Matip,4,0,0.63266265
Joel Matip,3,0,0.5408745
Joel Matip,2,1,0.31948125
Joel Matip,4,1,0.3901925
Joel Matip,4,0,0.63266265
Joel Matip,3,1,0.30906904
Joel Matip,3,0,0.5408745
Joel Matip,2,1,0.31948125
Joel Matip,3,0,0.5408745
Joel Matip,4,1,0.3901925
Joel Matip,4,0,0.63266265
Joel Matip,3,1,0.30906904
Joel Matip,3,0,0.5408745
Joel Matip,2,1,0.31948125
Joel Matip,4,0,0.63266265
Joel Matip,2,1,0.31948125
Joel Matip,2,0,0.5550358
Joel Matip,2,0,0.5550358
Joel Matip,2,1,0.31948125
Xherdan Shaqiri,3,1,0.08598315
Xherdan Shaqiri,3,0,-0.015196397
Xherdan Shaqiri,3,1,0.08598315
Xherdan Shaqiri,2,0,0.3238301
Xherdan Shaqiri,4,1,-0.21175411
Xherdan Shaqiri,3,0,-0.015196397
Xherdan Shaqiri,2,1,-0.006501172
Xherdan Shaqiri,3,0,-0.015196397
Xherdan Shaqiri,3,0,-0.015196397
Xherdan Shaqiri,2,1,-0.006501172
Xherdan Shaqiri,4,1,-0.21175411
Xherdan Shaqiri,4,0,0.52146024
Xherdan Shaqiri,3,0,-0.015196397
Xherdan Shaqiri,2,1,-0.006501172
Xherdan Shaqiri,4,1,-0.21175411
Xherdan Shaqiri,4,0,0.52146024
Xherdan Shaqiri,3,1,0.08598315
Xherdan Shaqiri,3,0,-0.015196397
Xherdan Shaqiri,2,1,-0.006501172
Xherdan Shaqiri,3,0,-0.015196397
Xherdan Shaqiri,4,1,-0.21175411
Xherdan Shaqiri,4,0,0.52146024
Xherdan Shaqiri,3,1,0.08598315
Xherdan Shaqiri,3,0,-0.015196397
Xherdan Shaqiri,2,1,-0.006501172
Xherdan Shaqiri,4,0,0.52146024
Xherdan Shaqiri,2,1,-0.006501172
Xherdan Shaqiri,2,0,0.3238301
Xherdan Shaqiri,2,0,0.3238301
Xherdan Shaqiri,2,1,-0.006501172
Alex Oxlade-Chamberlain,3,1,0.23757438
Alex Oxlade-Chamberlain,3,0,0.10914991
Alex Oxlade-Chamberlain,3,1,0.23757438
Alex Oxlade-Chamberlain,2,0,0.105444916
Alex Oxlade-Chamberlain,4,1,0.17492709
Alex Oxlade-Chamberlain,3,0,0.10914991
Alex Oxlade-Chamberlain,2,1,-0.30602613
Alex Oxlade-Chamberlain,3,0,0.10914991
Alex Oxlade-Chamberlain,3,0,0.10914991
Alex Oxlade-Chamberlain,2,1,-0.30602613
Alex Oxlade-Chamberlain,4,1,0.17492709
Alex Oxlade-Chamberlain,4,0,-0.022592148
Alex Oxlade-Chamberlain,3,0,0.10914991
Alex Oxlade-Chamberlain,2,1,-0.30602613
Alex Oxlade-Chamberlain,4,1,0.17492709
Alex Oxlade-Chamberlain,4,0,-0.022592148
Alex Oxlade-Chamberlain,3,1,0.23757438
Alex Oxlade-Chamberlain,3,0,0.10914991
Alex Oxlade-Chamberlain,2,1,-0.30602613
Alex Oxlade-Chamberlain,3,0,0.10914991
Alex Oxlade-Chamberlain,4,1,0.17492709
Alex Oxlade-Chamberlain,4,0,-0.022592148
Alex Oxlade-Chamberlain,3,1,0.23757438
Alex Oxlade-Chamberlain,3,0,0.10914991
Alex Oxlade-Chamberlain,2,1,-0.30602613
Alex Oxlade-Chamberlain,4,0,-0.022592148
Alex Oxlade-Chamberlain,2,1,-0.30602613
Alex Oxlade-Chamberlain,2,0,0.105444916
Alex Oxlade-Chamberlain,2,0,0.105444916
Alex Oxlade-Chamberlain,2,1,-0.30602613
Roberto Firmino,3,1,0.94899493
Roberto Firmino,3,0,4.0473175
Roberto Firmino,3,1,0.94899493
Roberto Firmino,2,0,3.9604592
Roberto Firmino,4,1,1.1712109
Roberto Firmino,3,0,4.0473175
Roberto Firmino,2,1,1.131601
Roberto Firmino,3,0,4.0473175
Roberto Firmino,3,0,4.0473175
Roberto Firmino,2,1,1.131601
Roberto Firmino,4,1,1.1712109
Roberto Firmino,4,0,4.55153
Roberto Firmino,3,0,4.0473175
Roberto Firmino,2,1,1.131601
Roberto Firmino,4,1,1.1712109
Roberto Firmino,4,0,4.55153
Roberto Firmino,3,1,0.94899493
Roberto Firmino,3,0,4.0473175
Roberto Firmino,2,1,1.131601
Roberto Firmino,3,0,4.0473175
Roberto Firmino,4,1,1.1712109
Roberto Firmino,4,0,4.55153
Roberto Firmino,3,1,0.94899493
Roberto Firmino,3,0,4.0473175
Roberto Firmino,2,1,1.131601
Roberto Firmino,4,0,4.55153
Roberto Firmino,2,1,1.131601
Roberto Firmino,2,0,3.9604592
Roberto Firmino,2,0,3.9604592
Roberto Firmino,2,1,1.131601
Virgil van Dijk,3,1,0.21240951
Virgil van Dijk,3,0,0.80581725
Virgil van Dijk,3,1,0.21240951
Virgil van Dijk,2,0,3.808125
Virgil van Dijk,4,1,2.2072582
Virgil van Dijk,3,0,0.80581725
Virgil van Dijk,2,1,3.8645518
Virgil van Dijk,3,0,0.80581725
Virgil van Dijk,3,0,0.80581725
Virgil van Dijk,2,1,3.8645518
Virgil van Dijk,4,1,2.2072582
Virgil van Dijk,4,0,2.6634445
Virgil van Dijk,3,0,0.80581725
Virgil van Dijk,2,1,3.8645518
Virgil van Dijk,4,1,2.2072582
Virgil van Dijk,4,0,2.6634445
Virgil van Dijk,3,1,0.21240951
Virgil van Dijk,3,0,0.80581725
Virgil van Dijk,2,1,3.8645518
Virgil van Dijk,3,0,0.80581725
Virgil van Dijk,4,1,2.2072582
Virgil van Dijk,4,0,2.6634445
Virgil van Dijk,3,1,0.21240951
Virgil van Dijk,3,0,0.80581725
Virgil van Dijk,2,1,3.8645518
Virgil van Dijk,4,0,2.6634445
Virgil van Dijk,2,1,3.8645518
Virgil van Dijk,2,0,3.808125
Virgil van Dijk,2,0,3.808125
Virgil van Dijk,2,1,3.8645518
Sadio Mané,3,1,3.5556638
Sadio Mané,3,0,5.3428135
Sadio Mané,3,1,3.5556638
Sadio Mané,2,0,5.9234624
Sadio Mané,4,1,7.467027
Sadio Mané,3,0,5.3428135
Sadio Mané,2,1,4.042332
Sadio Mané,3,0,5.3428135
Sadio Mané,3,0,5.3428135
Sadio Mané,2,1,4.042332
Sadio Mané,4,1,7.467027
Sadio Mané,4,0,9.408034
Sadio Mané,3,0,5.3428135
Sadio Mané,2,1,4.042332
Sadio Mané,4,1,7.467027
Sadio Mané,4,0,9.408034
Sadio Mané,3,1,3.5556638
Sadio Mané,3,0,5.3428135
Sadio Mané,2,1,4.042332
Sadio Mané,3,0,5.3428135
Sadio Mané,4,1,7.467027
Sadio Mané,4,0,9.408034
Sadio Mané,3,1,3.5556638
Sadio Mané,3,0,5.3428135
Sadio Mané,2,1,4.042332
Sadio Mané,4,0,9.408034
Sadio Mané,2,1,4.042332
Sadio Mané,2,0,5.9234624
Sadio Mané,2,0,5.9234624
Sadio Mané,2,1,4.042332
Alisson Ramses Becker,3,1,1.6108391
Alisson Ramses Becker,3,0,3.088429
Alisson Ramses Becker,3,1,1.6108391
Alisson Ramses Becker,2,0,4.380203
Alisson Ramses Becker,4,1,3.7801275
Alisson Ramses Becker,3,0,3.088429
Alisson Ramses Becker,2,1,2.8402607
Alisson Ramses Becker,3,0,3.088429
Alisson Ramses Becker,3,0,3.088429
Alisson Ramses Becker,2,1,2.8402607
Alisson Ramses Becker,4,1,3.7801275
Alisson Ramses Becker,4,0,5.802013
Alisson Ramses Becker,3,0,3.088429
Alisson Ramses Becker,2,1,2.8402607
Alisson Ramses Becker,4,1,3.7801275
Alisson Ramses Becker,4,0,5.802013
Alisson Ramses Becker,3,1,1.6108391
Alisson Ramses Becker,3,0,3.088429
Alisson Ramses Becker,2,1,2.8402607
Alisson Ramses Becker,3,0,3.088429
Alisson Ramses Becker,4,1,3.7801275
Alisson Ramses Becker,4,0,5.802013
Alisson Ramses Becker,3,1,1.6108391
Alisson Ramses Becker,3,0,3.088429
Alisson Ramses Becker,2,1,2.8402607
Alisson Ramses Becker,4,0,5.802013
Alisson Ramses Becker,2,1,2.8402607
Alisson Ramses Becker,2,0,4.380203
Alisson Ramses Becker,2,0,4.380203
Alisson Ramses Becker,2,1,2.8402607
Fabio Henrique Tavares,3,1,2.1611552
Fabio Henrique Tavares,3,0,1.8192457
Fabio Henrique Tavares,3,1,2.1611552
Fabio Henrique Tavares,2,0,2.2284982
Fabio Henrique Tavares,4,1,1.8951925
Fabio Henrique Tavares,3,0,1.8192457
Fabio Henrique Tavares,2,1,2.31656
Fabio Henrique Tavares,3,0,1.8192457
Fabio Henrique Tavares,3,0,1.8192457
Fabio Henrique Tavares,2,1,2.31656
Fabio Henrique Tavares,4,1,1.8951925
Fabio Henrique Tavares,4,0,1.8225836
Fabio Henrique Tavares,3,0,1.8192457
Fabio Henrique Tavares,2,1,2.31656
Fabio Henrique Tavares,4,1,1.8951925
Fabio Henrique Tavares,4,0,1.8225836
Fabio Henrique Tavares,3,1,2.1611552
Fabio Henrique Tavares,3,0,1.8192457
Fabio Henrique Tavares,2,1,2.31656
Fabio Henrique Tavares,3,0,1.8192457
Fabio Henrique Tavares,4,1,1.8951925
Fabio Henrique Tavares,4,0,1.8225836
Fabio Henrique Tavares,3,1,2.1611552
Fabio Henrique Tavares,3,0,1.8192457
Fabio Henrique Tavares,2,1,2.31656
Fabio Henrique Tavares,4,0,1.8225836
Fabio Henrique Tavares,2,1,2.31656
Fabio Henrique Tavares,2,0,2.2284982
Fabio Henrique Tavares,2,0,2.2284982
Fabio Henrique Tavares,2,1,2.31656
Mohamed Salah,3,1,6.8002744
Mohamed Salah,3,0,6.908602
Mohamed Salah,3,1,6.8002744
Mohamed Salah,2,0,10.020335
Mohamed Salah,4,1,7.0756474
Mohamed Salah,3,0,6.908602
Mohamed Salah,2,1,10.303694
Mohamed Salah,3,0,6.908602
Mohamed Salah,3,0,6.908602
Mohamed Salah,2,1,10.303694
Mohamed Salah,4,1,7.0756474
Mohamed Salah,4,0,7.8928194
Mohamed Salah,3,0,6.908602
Mohamed Salah,2,1,10.303694
Mohamed Salah,4,1,7.0756474
Mohamed Salah,4,0,7.8928194
Mohamed Salah,3,1,6.8002744
Mohamed Salah,3,0,6.908602
Mohamed Salah,2,1,10.303694
Mohamed Salah,3,0,6.908602
Mohamed Salah,4,1,7.0756474
Mohamed Salah,4,0,7.8928194
Mohamed Salah,3,1,6.8002744
Mohamed Salah,3,0,6.908602
Mohamed Salah,2,1,10.303694
Mohamed Salah,4,0,7.8928194
Mohamed Salah,2,1,10.303694
Mohamed Salah,2,0,10.020335
Mohamed Salah,2,0,10.020335
Mohamed Salah,2,1,10.303694
Andrew Robertson,3,1,3.772936
Andrew Robertson,3,0,3.9706593
Andrew Robertson,3,1,3.772936
Andrew Robertson,2,0,5.841447
Andrew Robertson,4,1,6.6180563
Andrew Robertson,3,0,3.9706593
Andrew Robertson,2,1,6.242091
Andrew Robertson,3,0,3.9706593
Andrew Robertson,3,0,3.9706593
Andrew Robertson,2,1,6.242091
Andrew Robertson,4,1,6.6180563
Andrew Robertson,4,0,6.2804666
Andrew Robertson,3,0,3.9706593
Andrew Robertson,2,1,6.242091
Andrew Robertson,4,1,6.6180563
Andrew Robertson,4,0,6.2804666
Andrew Robertson,3,1,3.772936
Andrew Robertson,3,0,3.9706593
Andrew Robertson,2,1,6.242091
Andrew Robertson,3,0,3.9706593
Andrew Robertson,4,1,6.6180563
Andrew Robertson,4,0,6.2804666
Andrew Robertson,3,1,3.772936
Andrew Robertson,3,0,3.9706593
Andrew Robertson,2,1,6.242091
Andrew Robertson,4,0,6.2804666
Andrew Robertson,2,1,6.242091
Andrew Robertson,2,0,5.841447
Andrew Robertson,2,0,5.841447
Andrew Robertson,2,1,6.242091
Divock Origi,3,1,0.114218086
Divock Origi,3,0,0.31253034
Divock Origi,3,1,0.114218086
Divock Origi,2,0,0.74950194
Divock Origi,4,1,0.11999027
Divock Origi,3,0,0.31253034
Divock Origi,2,1,0.043596473
Divock Origi,3,0,0.31253034
Divock Origi,3,0,0.31253034
Divock Origi,2,1,0.043596473
Divock Origi,4,1,0.11999027
Divock Origi,4,0,0.23748238
Divock Origi,3,0,0.31253034
Divock Origi,2,1,0.043596473
Divock Origi,4,1,0.11999027
Divock Origi,4,0,0.23748238
Divock Origi,3,1,0.114218086
Divock Origi,3,0,0.31253034
Divock Origi,2,1,0.043596473
Divock Origi,3,0,0.31253034
Divock Origi,4,1,0.11999027
Divock Origi,4,0,0.23748238
Divock Origi,3,1,0.114218086
Divock Origi,3,0,0.31253034
Divock Origi,2,1,0.043596473
Divock Origi,4,0,0.23748238
Divock Origi,2,1,0.043596473
Divock Origi,2,0,0.74950194
Divock Origi,2,0,0.74950194
Divock Origi,2,1,0.043596473
Harry Wilson,3,1,0.6257049
Harry Wilson,3,0,1.324588
Harry Wilson,3,1,0.6257049
Harry Wilson,2,0,2.962917
Harry Wilson,4,1,0.32502297
Harry Wilson,3,0,1.324588
Harry Wilson,2,1,1.5403227
Harry Wilson,3,0,1.324588
Harry Wilson,3,0,1.324588
Harry Wilson,2,1,1.5403227
Harry Wilson,4,1,0.32502297
Harry Wilson,4,0,0.94308597
Harry Wilson,3,0,1.324588
Harry Wilson,2,1,1.5403227
Harry Wilson,4,1,0.32502297
Harry Wilson,4,0,0.94308597
Harry Wilson,3,1,0.6257049
Harry Wilson,3,0,1.324588
Harry Wilson,2,1,1.5403227
Harry Wilson,3,0,1.324588
Harry Wilson,4,1,0.32502297
Harry Wilson,4,0,0.94308597
Harry Wilson,3,1,0.6257049
Harry Wilson,3,0,1.324588
Harry Wilson,2,1,1.5403227
Harry Wilson,4,0,0.94308597
Harry Wilson,2,1,1.5403227
Harry Wilson,2,0,2.962917
Harry Wilson,2,0,2.962917
Harry Wilson,2,1,1.5403227
Takumi Minamino,3,1,0.19899689
Takumi Minamino,3,0,0.36109295
Takumi Minamino,3,1,0.19899689
Takumi Minamino,2,0,0.6367692
Takumi Minamino,4,1,0.15116572
Takumi Minamino,3,0,0.36109295
Takumi Minamino,2,1,0.5489275
Takumi Minamino,3,0,0.36109295
Takumi Minamino,3,0,0.36109295
Takumi Minamino,2,1,0.5489275
Takumi Minamino,4,1,0.15116572
Takumi Minamino,4,0,0.36507785
Takumi Minamino,3,0,0.36109295
Takumi Minamino,2,1,0.5489275
Takumi Minamino,4,1,0.15116572
Takumi Minamino,4,0,0.36507785
Takumi Minamino,3,1,0.19899689
Takumi Minamino,3,0,0.36109295
Takumi Minamino,2,1,0.5489275
Takumi Minamino,3,0,0.36109295
Takumi Minamino,4,1,0.15116572
Takumi Minamino,4,0,0.36507785
Takumi Minamino,3,1,0.19899689
Takumi Minamino,3,0,0.36109295
Takumi Minamino,2,1,0.5489275
Takumi Minamino,4,0,0.36507785
Takumi Minamino,2,1,0.5489275
Takumi Minamino,2,0,0.6367692
Takumi Minamino,2,0,0.6367692
Takumi Minamino,2,1,0.5489275
Trent Alexander-Arnold,3,1,1.3491298
Trent Alexander-Arnold,3,0,0.86625636
Trent Alexander-Arnold,3,1,1.3491298
Trent Alexander-Arnold,2,0,2.1961825
Trent Alexander-Arnold,4,1,5.2372313
Trent Alexander-Arnold,3,0,0.86625636
Trent Alexander-Arnold,2,1,2.294006
Trent Alexander-Arnold,3,0,0.86625636
Trent Alexander-Arnold,3,0,0.86625636
Trent Alexander-Arnold,2,1,2.294006
Trent Alexander-Arnold,4,1,5.2372313
Trent Alexander-Arnold,4,0,4.3146358
Trent Alexander-Arnold,3,0,0.86625636
Trent Alexander-Arnold,2,1,2.294006
Trent Alexander-Arnold,4,1,5.2372313
Trent Alexander-Arnold,4,0,4.3146358
Trent Alexander-Arnold,3,1,1.3491298
Trent Alexander-Arnold,3,0,0.86625636
Trent Alexander-Arnold,2,1,2.294006
Trent Alexander-Arnold,3,0,0.86625636
Trent Alexander-Arnold,4,1,5.2372313
Trent Alexander-Arnold,4,0,4.3146358
Trent Alexander-Arnold,3,1,1.3491298
Trent Alexander-Arnold,3,0,0.86625636
Trent Alexander-Arnold,2,1,2.294006
Trent Alexander-Arnold,4,0,4.3146358
Trent Alexander-Arnold,2,1,2.294006
Trent Alexander-Arnold,2,0,2.1961825
Trent Alexander-Arnold,2,0,2.1961825
Trent Alexander-Arnold,2,1,2.294006
Joseph Gomez,3,1,1.1542768
Joseph Gomez,3,0,1.3872591
Joseph Gomez,3,1,1.1542768
Joseph Gomez,2,0,1.8840493
Joseph Gomez,4,1,0.7636479
Joseph Gomez,3,0,1.3872591
Joseph Gomez,2,1,1.569511
Joseph Gomez,3,0,1.3872591
Joseph Gomez,3,0,1.3872591
Joseph Gomez,2,1,1.569511
Joseph Gomez,4,1,0.7636479
Joseph Gomez,4,0,0.9979241
Joseph Gomez,3,0,1.3872591
Joseph Gomez,2,1,1.569511
Joseph Gomez,4,1,0.7636479
Joseph Gomez,4,0,0.9979241
Joseph Gomez,3,1,1.1542768
Joseph Gomez,3,0,1.3872591
Joseph Gomez,2,1,1.569511
Joseph Gomez,3,0,1.3872591
Joseph Gomez,4,1,0.7636479
Joseph Gomez,4,0,0.9979241
Joseph Gomez,3,1,1.1542768
Joseph Gomez,3,0,1.3872591
Joseph Gomez,2,1,1.569511
Joseph Gomez,4,0,0.9979241
Joseph Gomez,2,1,1.569511
Joseph Gomez,2,0,1.8840493
Joseph Gomez,2,0,1.8840493
Joseph Gomez,2,1,1.569511
Naby Keita,3,1,0.9464823
Naby Keita,3,0,0.48512658
Naby Keita,3,1,0.9464823
Naby Keita,2,0,0.59348893
Naby Keita,4,1,0.8388704
Naby Keita,3,0,0.48512658
Naby Keita,2,1,1.3769035
Naby Keita,3,0,0.48512658
Naby Keita,3,0,0.48512658
Naby Keita,2,1,1.3769035
Naby Keita,4,1,0.8388704
Naby Keita,4,0,0.91364944
Naby Keita,3,0,0.48512658
Naby Keita,2,1,1.3769035
Naby Keita,4,1,0.8388704
Naby Keita,4,0,0.91364944
Naby Keita,3,1,0.9464823
Naby Keita,3,0,0.48512658
Naby Keita,2,1,1.3769035
Naby Keita,3,0,0.48512658
Naby Keita,4,1,0.8388704
Naby Keita,4,0,0.91364944
Naby Keita,3,1,0.9464823
Naby Keita,3,0,0.48512658
Naby Keita,2,1,1.3769035
Naby Keita,4,0,0.91364944
Naby Keita,2,1,1.3769035
Naby Keita,2,0,0.59348893
Naby Keita,2,0,0.59348893
Naby Keita,2,1,1.3769035
Curtis Jones,3,1,0.09777757
Curtis Jones,3,0,0.25987363
Curtis Jones,3,1,0.09777757
Curtis Jones,2,0,0.28791198
Curtis Jones,4,1,0.0499464
Curtis Jones,3,0,0.25987363
Curtis Jones,2,1,0.20007023
Curtis Jones,3,0,0.25987363
Curtis Jones,3,0,0.25987363
Curtis Jones,2,1,0.20007023
Curtis Jones,4,1,0.0499464
Curtis Jones,4,0,0.26385853
Curtis Jones,3,0,0.25987363
Curtis Jones,2,1,0.20007023
Curtis Jones,4,1,0.0499464
Curtis Jones,4,0,0.26385853
Curtis Jones,3,1,0.09777757
Curtis Jones,3,0,0.25987363
Curtis Jones,2,1,0.20007023
Curtis Jones,3,0,0.25987363
Curtis Jones,4,1,0.0499464
Curtis Jones,4,0,0.26385853
Curtis Jones,3,1,0.09777757
Curtis Jones,3,0,0.25987363
Curtis Jones,2,1,0.20007023
Curtis Jones,4,0,0.26385853
Curtis Jones,2,1,0.20007023
Curtis Jones,2,0,0.28791198
Curtis Jones,2,0,0.28791198
Curtis Jones,2,1,0.20007023
Neco Williams,3,1,0.19899689
Neco Williams,3,0,0.36109295
Neco Williams,3,1,0.19899689
Neco Williams,2,0,0.6367692
Neco Williams,4,1,0.15116572
Neco Williams,3,0,0.36109295
Neco Williams,2,1,0.5489275
Neco Williams,3,0,0.36109295
Neco Williams,3,0,0.36109295
Neco Williams,2,1,0.5489275
Neco Williams,4,1,0.15116572
Neco Williams,4,0,0.36507785
Neco Williams,3,0,0.36109295
Neco Williams,2,1,0.5489275
Neco Williams,4,1,0.15116572
Neco Williams,4,0,0.36507785
Neco Williams,3,1,0.19899689
Neco Williams,3,0,0.36109295
Neco Williams,2,1,0.5489275
Neco Williams,3,0,0.36109295
Neco Williams,4,1,0.15116572
Neco Williams,4,0,0.36507785
Neco Williams,3,1,0.19899689
Neco Williams,3,0,0.36109295
Neco Williams,2,1,0.5489275
Neco Williams,4,0,0.36507785
Neco Williams,2,1,0.5489275
Neco Williams,2,0,0.6367692
Neco Williams,2,0,0.6367692
Neco Williams,2,1,0.5489275
Harvey Elliott,3,1,-0.12999168
Harvey Elliott,3,0,0.03210437
Harvey Elliott,3,1,-0.12999168
Harvey Elliott,2,0,0.06014272
Harvey Elliott,4,1,-0.16085538
Harvey Elliott,3,0,0.03210437
Harvey Elliott,2,1,-0.027699012
Harvey Elliott,3,0,0.03210437
Harvey Elliott,3,0,0.03210437
Harvey Elliott,2,1,-0.027699012
Harvey Elliott,4,1,-0.16085538
Harvey Elliott,4,0,0.05305675
Harvey Elliott,3,0,0.03210437
Harvey Elliott,2,1,-0.027699012
Harvey Elliott,4,1,-0.16085538
Harvey Elliott,4,0,0.05305675
Harvey Elliott,3,1,-0.12999168
Harvey Elliott,3,0,0.03210437
Harvey Elliott,2,1,-0.027699012
Harvey Elliott,3,0,0.03210437
Harvey Elliott,4,1,-0.16085538
Harvey Elliott,4,0,0.05305675
Harvey Elliott,3,1,-0.12999168
Harvey Elliott,3,0,0.03210437
Harvey Elliott,2,1,-0.027699012
Harvey Elliott,4,0,0.05305675
Harvey Elliott,2,1,-0.027699012
Harvey Elliott,2,0,0.06014272
Harvey Elliott,2,0,0.06014272
Harvey Elliott,2,1,-0.027699012
Diogo Jota,3,1,5.5727706
Diogo Jota,3,0,3.279212
Diogo Jota,3,1,5.5727706
Diogo Jota,2,0,3.2606878
Diogo Jota,4,1,4.3811975
Diogo Jota,3,0,3.279212
Diogo Jota,2,1,4.828804
Diogo Jota,3,0,3.279212
Diogo Jota,3,0,3.279212
Diogo Jota,2,1,4.828804
Diogo Jota,4,1,4.3811975
Diogo Jota,4,0,2.6691456
Diogo Jota,3,0,3.279212
Diogo Jota,2,1,4.828804
Diogo Jota,4,1,4.3811975
Diogo Jota,4,0,2.6691456
Diogo Jota,3,1,5.5727706
Diogo Jota,3,0,3.279212
Diogo Jota,2,1,4.828804
Diogo Jota,3,0,3.279212
Diogo Jota,4,1,4.3811975
Diogo Jota,4,0,2.6691456
Diogo Jota,3,1,5.5727706
Diogo Jota,3,0,3.279212
Diogo Jota,2,1,4.828804
Diogo Jota,4,0,2.6691456
Diogo Jota,2,1,4.828804
Diogo Jota,2,0,3.2606878
Diogo Jota,2,0,3.2606878
Diogo Jota,2,1,4.828804
Thiago Alcántara do Nascimento,3,1,1.0598193
Thiago Alcántara do Nascimento,3,0,1.2219155
Thiago Alcántara do Nascimento,3,1,1.0598193
Thiago Alcántara do Nascimento,2,0,2.3233426
Thiago Alcántara do Nascimento,4,1,1.0537128
Thiago Alcántara do Nascimento,3,0,1.2219155
Thiago Alcántara do Nascimento,2,1,2.2355008
Thiago Alcántara do Nascimento,3,0,1.2219155
Thiago Alcántara do Nascimento,3,0,1.2219155
Thiago Alcántara do Nascimento,2,1,2.2355008
